2.6.0	1.2.1	ParameterQuantity	Halpha
2.6.0	1.1.0	ParameterQuantity	HardXrays
2.6.0	1.2.1	ParameterQuantity	He10830
2.6.0	1.1.0	ParameterQuantity	He304
2.6.0	1.1.0	ParameterQuantity	HeatFlux
2.6.0	2.3.2	ParameterQuantity	Housekeeping
2.6.0	1.3.4	ParameterQuantity	Hydrodynamic
2.6.0	2.2.4	ParameterQuantity	IMFClockAngle
2.6.0	1.1.0	ParameterQuantity	ImageIntensity
2.6.0	1.1.0	ParameterQuantity	Imager
2.6.0	1.2.1	ParameterQuantity	ImagingSpectrometer
2.6.0	1.1.0	ParameterQuantity	Infrared
2.6.0	2.0.2	ParameterQuantity	InstrumentMode
2.6.0	1.2.0	ParameterQuantity	InstrumentStatus
2.6.0	1.1.0	ParameterQuantity	Intensity
2.6.0	1.2.1	ParameterQuantity	Interferometer
2.6.0	1.1.0	ParameterQuantity	Ion
2.6.0	1.3.4	ParameterQuantity	IonChamber
2.6.0	1.1.0	ParameterQuantity	IonComposition
2.6.0	1.3.0	ParameterQuantity	IonDrift
2.6.0	2.3.1	ParameterQuantity	IonGauge
2.6.0	1.1.0	ParameterQuantity	Irradiance
2.6.0	1.2.1	ParameterQuantity	K7699
2.6.0	1.1.0	ParameterQuantity	LBHBand
2.6.0	2.3.2	ParameterQuantity	LShell
2.6.0	1.1.0	ParameterQuantity	LangmuirProbe
2.6.0	1.1.0	ParameterQuantity	LineDepth
2.6.0	2.6.0	ParameterQuantity	Lines
2.6.0	1.1.0	ParameterQuantity	LongWire
2.6.0	2.3.1	ParameterQuantity	LowerHybridFrequency
2.6.0	1.3.4	ParameterQuantity	MHD
2.6.0	1.1.0	ParameterQuantity	Magnetic
2.6.0	1.1.0	ParameterQuantity	MagneticField
2.6.0	1.1.0	ParameterQuantity	Magnetogram
2.6.0	2.2.3	ParameterQuantity	Magnetograph
2.6.0	1.1.0	ParameterQuantity	Magnetometer
2.6.0	1.3.5	ParameterQuantity	MagnetosonicMachNumber
2.6.0	1.1.0	ParameterQuantity	Mass
2.6.0	1.1.0	ParameterQuantity	MassDensity
2.6.0	2.0.2	ParameterQuantity	MassNumber
2.6.0	2.3.2	ParameterQuantity	MassPerCharge
2.6.0	1.1.0	ParameterQuantity	MassSpectrometer
2.6.0	1.1.0	ParameterQuantity	MicrochannelPlate
2.6.0	1.1.0	ParameterQuantity	Microwave
2.6.0	1.1.0	ParameterQuantity	ModeAmplitude
2.6.0	1.1.0	ParameterQuantity	Molecule
2.6.0	1.2.1	ParameterQuantity	MultispectralImager
2.6.0	1.2.1	ParameterQuantity	NaD
2.6.0	1.2.1	ParameterQuantity	NeutralAtomImager
2.6.0	1.1.0	ParameterQuantity	NeutralAtomImages
2.6.0	1.1.0	ParameterQuantity	NeutralGas
2.6.0	1.2.1	ParameterQuantity	NeutralParticleDetector
2.6.0	1.3.6	ParameterQuantity	Neutron
2.6.0	1.2.1	ParameterQuantity	Ni6768
2.6.0	1.1.0	ParameterQuantity	NumberDensity
2.6.0	1.1.0	ParameterQuantity	NumberFlux
2.6.0	1.1.0	ParameterQuantity	Optical
2.6.0	2.3.1	ParameterQuantity	Orientation
2.6.0	1.2.0	ParameterQuantity	Other
2.6.0	1.3.5	ParameterQuantity	Other
2.6.0	2.6.0	ParameterQuantity	Other
2.6.0	1.1.0	ParameterQuantity	ParticleCorrelator
2.6.0	1.2.1	ParameterQuantity	ParticleDetector
2.6.0	2.2.2	ParameterQuantity	ParticleRadius
2.6.0	2.3.2	ParameterQuantity	ParticleRigidity
2.6.0	1.1.0	ParameterQuantity	PhaseSpaceDensity
2.6.0	2.6.0	ParameterQuantity	PhotoIonization
2.6.0	1.2.1	ParameterQuantity	Photometer
2.6.0	2.2.3	ParameterQuantity	PhotomultiplierTube
2.6.0	1.3.4	ParameterQuantity	Photon
2.6.0	1.2.1	ParameterQuantity	Photopolarimeter
2.6.0	1.3.5	ParameterQuantity	PlasmaBeta
2.6.0	1.2.1	ParameterQuantity	PlasmaFrequency
2.6.0	1.3.4	ParameterQuantity	PlasmaWaves
2.6.0	1.3.0	ParameterQuantity	Platform
2.6.0	1.3.4	ParameterQuantity	PolarAngle
2.6.0	1.1.0	ParameterQuantity	Polarization
2.6.0	1.2.0	ParameterQuantity	Positional
2.6.0	2.3.1	ParameterQuantity	Positron
2.6.0	1.1.0	ParameterQuantity	Potential
2.6.0	1.1.0	ParameterQuantity	PoyntingFlux
2.6.0	1.3.5	ParameterQuantity	PoyntingFlux
2.6.0	1.1.0	ParameterQuantity	Pressure
2.6.0	1.1.0	ParameterQuantity	Profile
2.6.0	1.3.5	ParameterQuantity	PropagationTime
2.6.0	1.2.1	ParameterQuantity	ProportionalCounter
2.6.0	1.1.0	ParameterQuantity	Proton
2.6.0	1.1.0	ParameterQuantity	QuadrisphericalAnalyser
2.6.0	1.1.0	ParameterQuantity	Radar
2.6.0	1.1.0	ParameterQuantity	Radiance
2.6.0	1.1.0	ParameterQuantity	RadioFrequency
2.6.0	1.2.1	ParameterQuantity	Radiometer
2.6.0	2.6.0	ParameterQuantity	Rate
2.6.0	2.4.1	ParameterQuantity	Remark
2.6.0	1.1.0	ParameterQuantity	ResonanceSounder
2.6.0	1.2.1	ParameterQuantity	RetardingPotentialAnalyser
2.6.0	1.2.1	ParameterQuantity	Riometer
2.6.0	2.3.2	ParameterQuantity	RotationMatrix
2.6.0	2.3.2	ParameterQuantity	SPICE
2.6.0	1.2.1	ParameterQuantity	ScintillationDetector
2.6.0	1.1.0	ParameterQuantity	SearchCoil
2.6.0	1.1.0	ParameterQuantity	SoftXRays
2.6.0	2.2.4	ParameterQuantity	SolarUVFlux
2.6.0	2.2.3	ParameterQuantity	SolidStateDetector
2.6.0	1.1.0	ParameterQuantity	SonicMachNumber
2.6.0	2.0.1	ParameterQuantity	SoundSpeed
2.6.0	1.2.1	ParameterQuantity	Sounder
2.6.0	1.1.0	ParameterQuantity	SpacecraftPotentialControl
2.6.0	2.6.0	ParameterQuantity	SpatialSeries
2.6.0	2.6.0	ParameterQuantity	Spectra
2.6.0	1.1.0	ParameterQuantity	SpectralPowerReceiver
2.6.0	1.1.0	ParameterQuantity	Spectrometer
2.6.0	1.2.0	ParameterQuantity	Spectrum
2.6.0	2.3.1	ParameterQuantity	SpinPeriod
2.6.0	2.3.1	ParameterQuantity	SpinPhase
2.6.0	2.3.1	ParameterQuantity	SpinRate
2.6.0	1.1.0	ParameterQuantity	StokesParameters
2.6.0	2.3.2	ParameterQuantity	Telemetry
2.6.0	1.1.0	ParameterQuantity	Temperature
2.6.0	1.2.0	ParameterQuantity	Temporal
2.6.0	1.1.0	ParameterQuantity	ThermalPlasma
2.6.0	1.1.0	ParameterQuantity	ThermalSpeed
2.6.0	1.2.1	ParameterQuantity	TimeOfFlight
2.6.0	2.6.0	ParameterQuantity	TimeSeries
2.6.0	1.3.5	ParameterQuantity	TotalPressure
2.6.0	1.1.0	ParameterQuantity	Ultraviolet
2.6.0	1.2.1	ParameterQuantity	Unspecified
2.6.0	2.3.1	ParameterQuantity	UpperHybridFrequency
2.6.0	1.3.6	ParameterQuantity	VCrossB
2.6.0	1.1.0	ParameterQuantity	Velocity
2.6.0	1.3.1	ParameterQuantity	Velocity
2.6.0	2.3.2	ParameterQuantity	VolumeEmissionRate
2.6.0	1.1.0	ParameterQuantity	WaveformReceiver
2.6.0	1.3.5	ParameterQuantity	Wavelength
2.6.0	1.3.4	ParameterQuantity	Waves
2.6.0	2.4.1	ParameterQuantity	WebResource
2.6.0	2.4.1	ParameterQuantity	WebService
2.6.0	1.2.1	ParameterQuantity	WhiteLight
2.6.0	1.1.0	ParameterQuantity	XRays
