IBEX_H3_ENA_HI_R04_NOCG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_SURVPRO_1AU_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_SURVPRO_SCF_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_ANTIRAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_ANTIRAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_OMNI_MIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_OMNI_VEIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_RAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_RAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_ANTIRAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_ANTIRAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_OMNI_MIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_OMNI_VEIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_RAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_RAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_ANTIRAM_VESCF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_RAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_ANTIRAM_VESCF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_RAM_VESCF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F2-RIBBON-MAPS-GAL_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F2-RIBBON-MAPS-J2000_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F2-RIBBON-MAPS_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F3-GDF-MAPS-GALACTIC_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F3-GDF-MAPS-J2000_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F3-GDF-MAPS_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R10_CG_NOSP_ANTIRAM_1YR	10.48322/8960-pv55	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_ANTIRAM_7YR	10.48322/9g82-sm34	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_OMNI_6MO	10.48322/3v75-8m19	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_OMNI_7YR	10.48322/68kk-mv11	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_RAM_1YR	10.48322/0f8a-vp56	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_RAM_7YR	10.48322/fgm0-nz35	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Ram/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_ANTIRAM_1YR	10.48322/yzz4-et03	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_ANTIRAM_7YR	10.48322/aszx-jt19	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_OMNI_6MO	10.48322/jq00-4j33	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_CG_SP_OMNI_7YR	10.48322/bcjj-r065	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_RAM_1YR	10.48322/a4bm-9844	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_RAM_7YR	10.48322/nqsx-9a30	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Ram/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_ANTIRAM_1YR	10.48322/mfpx-sd13	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_ANTIRAM_7YR	10.48322/s5jq-td10	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_OMNI_6MO	10.48322/va6f-mg80	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_OMNI_7YR	10.48322/redf-vj78	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_RAM_1YR	10.48322/ab6p-7w38	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_ANTIRAM_1YR	10.48322/83y1-pw33	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_ANTIRAM_7YR	10.48322/bnb2-z378	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_OMNI_6MO	10.48322/jm1t-pg27	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_OMNI_7YR	10.48322/24kn-z991	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_RAM_1YR	10.48322/3f2m-z528	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R12_MAGNETOSPHERE_24MIN	10.48322/00z8-0d49	spase://NASA/NumericalData/IBEX/Hi/H3/Release12/Magnetosphere/PT24M	yes	
IBEX_H3_ENA_HI_R13_CG_NOSP_ANTIRAM_1YR	10.48322/9vdf-1a43	spase://NASA/NumericalData/IBEX/Hi/H3/Release13/CG/NOSP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R13_CG_NOSP_RAM_1YR	10.48322/jr67-ar66	spase://NASA/NumericalData/IBEX/Hi/H3/Release13/CG/NOSP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R14_PRESS-SLOPE_CG_NOSP_RAM_3YR	10.48322/ayqx-a052	spase://NASA/NumericalData/IBEX/Hi/H3/Release14/CG/NOSP/Ram/P3Y	yes	
IBEX_H3_ENA_HI_R15_CG_SP_RIBCEN_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R15_CG_SP_RIBCEN_2YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R15_CG_SP_RIBCEN_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_MONO_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_2YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_MONO_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_EQUA_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_GALA_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R03_ANGULAR_ANALYSIS_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R03_CT_RATE_ANALYSIS_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R04_CG_SP_ANTIRAM_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R04_CG_SP_RAM_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R06_SCHWADRON-H			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R06_SCHWADRON-HE			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R06_STATE_VECTORS			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_NOSP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_SP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F2-RIBBON-MAPS-GAL_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F2-RIBBON-MAPS-J2000_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F2-RIBBON-MAPS_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F3-GDF-MAPS-GALACTIC_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F3-GDF-MAPS-J2000_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F3-GDF-MAPS_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_HEIRTZLER-H_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_PARK_OMAP_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_PARK_OMAP_3YR-EVEN-MAPS			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_PARK_OMAP_3YR-ODD-MAPS			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_PARK_OMAP_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_PARK_OMAP_STAT_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R09_SCHWADRON-INTERSTELLAR-HE_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R10_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R10_NOCG_NOSP_OMNI_7YR	10.48322/fby3-z379	spase://NASA/NumericalData/IBEX/Lo/H3/Release10/NOCG/NOSP/Omni/P7Y	yes	
IBEX_H3_ENA_LO_R10_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R10_NOCG_SP_OMNI_7YR	10.48322/4rqp-d388	spase://NASA/NumericalData/IBEX/Lo/H3/Release10/NOCG/SP/Omni/P7Y	yes	
IBEX_H3_ENA_LO_R11_SCHWADRON-INTERSTELLAR-O			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_CG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_CG_NOSP_OMNI_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_CG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_CG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_CG_SP_OMNI_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_CG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R17_NOCG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_R05_MARINER-H-HE			no	Dataset is missing from accessor*.xml files.
IBEX_OR_SSC			no	Dataset is missing from accessor*.xml files.
